State,n_payments,n_no_payments,avg_gov_pay
Arkansas,4940,16084,73153
California,3194,38652,33390
Florida,1992,24164,33681
Georgia,7710,13924,24701
Illinois,26717,12461,14012
Indiana,13407,10697,19852
Iowa,35228,15095,12173
Kansas,19593,11200,20661
Minnesota,25275,13579,12710
Missouri,12810,27615,14906
Nebraska,19402,7798,29741
North Carolina,4721,17446,20715
Texas,14388,82664,32502
Washington,2931,14472,43769
Wisconsin,15829,18774,6100
